pl_name,hostname,pl_rade,pl_orbsmax,st_teff,st_lum,teq_recalc,st_lum_linear
2MASS J01225093-2439505 b,2MASS J01225093-2439505,11.209,52.0,3530.0,-1.72,14.323301181692702,0.019054607179632473
WASP-52 b,WASP-52,14.24,0.0272,5000.0,-0.35366,1375.1350253496885,0.44293500114120826
WASP-72 b,WASP-72,14.45961,0.03711,6250.0,0.724,2189.26996402606,5.296634438916578
WASP-75 b,WASP-75,14.235,0.0375,6100.0,0.30426,1710.386114210456,2.0149301713763426
WASP-135 b,WASP-135,14.5717,0.0243,5675.0,-0.32573,1478.4585702466895,0.4723566131475348
HD 222237 b,HD 222237,12.8,10.8,4751.0,-0.66555,57.669398034320835,0.21599813434170673
Kepler-126 d,Kepler-126,2.5,0.448,6239.0,0.452,538.7729572001558,2.8313919957993794
Kepler-381 c,Kepler-381,1.12,0.117,6152.0,0.5139,1092.5136329943357,3.265126412019571
Kepler-249 d,Kepler-249,1.57,0.097,3568.0,-1.49485,377.5256194067662,0.0320000015974484
Kepler-254 d,Kepler-254,2.5,0.139,5957.0,-0.12491,693.9207845032558,0.7500496280063079
SPECULOOS-3 b,SPECULOOS-3,0.977,0.00733,2800.0,-3.07831,551.9697896192625,0.0008350067764690933
Kepler-363 d,Kepler-363,2.05,0.107,5593.0,0.36465,1048.3719850730913,2.3155278028885533
Kepler-366 b,Kepler-366,1.46,0.045,6209.0,0.57277,1822.346844159482,3.7391251378962025
Kepler-141 b,Kepler-141,0.69,0.039,4910.0,-0.44625,1088.8047137982937,0.3578903595427346
Kepler-142 d,Kepler-142,2.16,0.242,5790.0,0.10706,601.0382522121457,1.2795580694269082
Kepler-400 b,Kepler-400,1.65,0.087,5886.0,0.152,1028.6915433504728,1.4190575216890922
Kepler-204 c,Kepler-204,1.79,0.173,5812.0,0.02981,679.9457199209095,1.0710506275342315
WASP-41 c,WASP-41,13.1,1.07,5545.0,-0.19512,240.19994690898346,0.6380871518345176
Kepler-312 c,Kepler-312,3.15,0.153,6115.0,0.59751,1002.4819932902839,3.958311790805134
Kepler-286 d,Kepler-286,1.33,0.061,5580.0,-0.11623,1052.7430389382312,0.7651912584490091
Kepler-91 b,Kepler-91,15.322703,0.0731,4550.0,1.225,2081.3068205750105,16.788040181225607
HAT-P-14 b,HAT-P-14,15.91678,0.0596,6600.0,0.64412,1649.8773712379655,4.406766101330596
HR 8799 b,HR 8799,13.0,68.0,7204.58,0.69197,50.20914657561876,4.920055479683577
HR 8799 c,HR 8799,13.0,38.0,7204.58,0.69197,67.1653833125709,4.920055479683577
HR 8799 d,HR 8799,13.0,24.0,7204.58,0.69197,84.51458729856785,4.920055479683577
HR 8799 e,HR 8799,13.11453,16.4,7400.0,0.73347,104.71053339575045,5.413398521588843
TOI-4495 c,TOI-4495,4.03,0.06323,6210.0,0.36656,1365.2846423423682,2.325733775674283
TOI-4495 b,TOI-4495,2.483,0.03957,6210.0,0.36656,1725.8449289071277,2.325733775674283
TOI-6692 b,TOI-6692,11.67975789,0.512,5890.0,0.31806,466.57859976233823,2.079984027667402
HD 176986 d,HD 176986,2.49,0.28149,4931.0,-0.48017,397.43930104906775,0.33100152905873453
Kepler-354 b,Kepler-354,1.84,0.054,4648.0,-0.71394,793.1638570242493,0.19322352467421655
Kepler-368 b,Kepler-368,3.26,0.186,5502.0,0.56235,890.9961425268464,3.6504802235837084
Kepler-135 b,Kepler-135,1.81,0.067,6090.0,0.44809,1390.0483115981133,2.806015075666746
Kepler-383 b,Kepler-383,1.32,0.095,4710.0,-0.698,603.5079470105636,0.20044720273651614
HAT-P-66 b,HAT-P-66,17.82231,0.04363,6002.0,0.6149,1896.1696431250418,4.120026410605537
WASP-118 b,WASP-118,16.14096,0.05453,6410.0,0.65885,1739.5605378286443,4.558794335784254
WASP-7 b,WASP-7,14.90797,0.0617,6400.0,0.53682,1524.4290418216428,3.442072392326035
XO-4 b,XO-4,14.01125,0.05524,6397.0,0.53558,1609.952122466029,3.4322585851325806
KELT-2 A b,KELT-2 A,15.13215,0.05497,6327.0,0.6889,1762.8157716984658,4.885398559319365
K2-30 b,K2-30,11.646151,0.04839,5425.0,-0.25649,1090.2961659027312,0.5540003001200583
WASP-101 b,WASP-101,16.02887,0.05057,6380.0,0.42052,1574.8105628373564,2.633419214319663
Kepler-104 c,Kepler-104,3.13,0.153,5711.0,0.08926,748.1937577347842,1.2281742848163382
Kepler-369 c,Kepler-369,1.41,0.094,3591.0,-1.42022,400.3371278875287,0.03799968530368549
Kepler-371 b,Kepler-371,1.89,0.2,5666.0,0.24392,715.3355325259892,1.7535574548685258
Kepler-147 b,Kepler-147,1.53,0.113,6012.0,0.42733,1057.6405033394694,2.675038272678936
Kepler-132 d,Kepler-132,1.55,0.136,6003.0,0.211,851.1877048297331,1.625548755750484
Kepler-208 c,Kepler-208,1.39,0.079,6092.0,0.30912,1181.7109240277548,2.0376050110008768
Kepler-487 c,Kepler-487,2.68,0.21864,5444.0,-0.17269,538.2790615479491,0.6719082908583278
Kepler-316 c,Kepler-316,1.16,0.058,4204.0,-0.93554,673.6678150659135,0.11600053707847358
Kepler-313 b,Kepler-313,2.53,0.125,5727.0,0.31196,940.9786925645018,2.05097326850709
Kepler-372 c,Kepler-372,2.09,0.154,6509.0,0.32073,852.0536388069946,2.092810954989586
Kepler-373 b,Kepler-373,1.36,0.06,5787.0,0.21244,1282.5643694113462,1.630947569928591
Kepler-151 c,Kepler-151,2.09,0.16,5460.0,-0.33413,573.3928915096502,0.4633082141211788
Kepler-386 c,Kepler-386,1.58,0.155,5178.0,-0.40199,560.2494602878354,0.3962871589994351
Kepler-215 c,Kepler-215,1.77,0.113,5739.0,-0.1172,773.0464216001901,0.7634841051830965
Kepler-404 b,Kepler-404,1.27,0.102,5654.0,-0.33704,716.9431341202225,0.4602141843364716
HD 3167 d,HD 3167,1.92,0.0763,5261.0,-0.27003,861.5391689045226,0.5369947008092392
Kepler-317 b,Kepler-317,2.09,0.061,5497.0,-0.2078,998.6881078157804,0.6197264039282268
Kepler-319 c,Kepler-319,2.63,0.069,5526.0,-0.18116,953.5209743519752,0.6589310913356197
Kepler-375 c,Kepler-375,2.65,0.141,5826.0,-0.16278,674.1246993240286,0.6874165755646032
Kepler-356 c,Kepler-356,1.81,0.115,6133.0,0.46128,1069.0939595001792,2.8925441734709563
Kepler-387 b,Kepler-387,1.03,0.068,5774.0,0.13738,1153.8127654712232,1.3720817884166598
Kepler-388 b,Kepler-388,0.81,0.036,4498.0,-0.43932,1137.7937544890865,0.36364699238236226
Kepler-224 e,Kepler-224,1.97,0.124,5018.0,-0.51445,587.1126709502732,0.3058792382726724
Kepler-226 d,Kepler-226,1.22,0.076,5571.0,-0.23921,878.6896274584648,0.5764876394985796
Kepler-348 b,Kepler-348,1.52,0.076,6177.0,0.4331,1293.9366070974381,2.710815748427232
Kepler-338 b,Kepler-338,2.44,0.117,5923.0,0.5857,1138.61490608801,3.8521217059810273
Kepler-376 c,Kepler-376,1.79,0.115,5900.0,0.35663,1006.5917711656431,2.273159972195652
Kepler-377 c,Kepler-377,2.06,0.182,5949.0,0.21756,738.582650809423,1.6502889814200228
Kepler-389 b,Kepler-389,1.51,0.041,5376.0,-0.51588,1020.1942408824639,0.3048737270496202
Kepler-118 b,Kepler-118,1.96,0.073,5274.0,-0.37737,828.0200743469297,0.41940151989625624
Kepler-123 c,Kepler-123,1.48,0.181,6089.0,0.40952,827.1523510254325,2.5675564457275337
Kepler-243 c,Kepler-243,1.99,0.142,5228.0,-0.37337,595.0563906986513,0.42328219438024456
GJ 3470 b,GJ 3470,4.57,0.0355,3600.0,-1.5376,608.8784724650666,0.029000133690540685
Kepler-379 c,Kepler-379,2.29,0.326,6054.0,0.27953,571.8978921739226,1.9033997152295294
Kepler-112 c,Kepler-112,2.4,0.172,5544.0,-0.08612,637.89701876531,0.8201249041343217
Kepler-137 c,Kepler-137,1.88,0.13,5187.0,-0.29234,651.6105688451992,0.5101054927697318
Kepler-390 b,Kepler-390,0.82,0.065,5166.0,-0.352,890.4060815320818,0.4446312674691087
HD 221420 b,HD 221420,12.0,10.15,5847.0,0.60293,123.46511770958041,4.008021107531615
Kepler-351 c,Kepler-351,3.19,0.287,5643.0,-0.38644,415.4261660499529,0.4107333808688016
Kepler-327 b,Kepler-327,1.11,0.029,3799.0,-1.25964,790.5617482908048,0.054999659397640184
Kepler-114 b,Kepler-114,1.26,0.053,4605.0,-0.6853,813.9202639331246,0.20639539343992255
Kepler-358 c,Kepler-358,2.85,0.381,5908.0,-0.13809,415.96789081667526,0.727629000419531
Kepler-169 c,Kepler-169,1.21,0.062,4997.0,-0.49611,839.1149354095992,0.31907295908416533
Kepler-236 b,Kepler-236,1.57,0.065,3750.0,-1.22915,537.4036571748001,0.058999726713977324
Kepler-141 c,Kepler-141,1.41,0.067,4910.0,-0.44625,830.7013085230337,0.3578903595427346
Kepler-858 b,Kepler-858,4.87,0.33939,5653.0,-0.1131,447.1160655457986,0.7707259824155193
Kepler-855 b,Kepler-855,8.35,0.0762,5835.0,0.33305,1219.915670919134,2.1530295971487496
Kepler-321 c,Kepler-321,2.32,0.11,5740.0,-0.00798,834.3599575528102,0.9817931552245994
Kepler-349 b,Kepler-349,1.9,0.065,5956.0,-0.0073,1085.8332031509178,0.9833316096867433
Kepler-353 c,Kepler-353,1.38,0.065,3903.0,-1.18709,550.5738972315092,0.06499949761981433
Kepler-359 c,Kepler-359,4.3,0.307,6248.0,-0.09657,474.6058731063743,0.8006265723495446
Kepler-173 b,Kepler-173,1.29,0.048,6031.0,0.07365,1323.8435908936867,1.184813516426631
K2-29 b,K2-29,13.33871,0.04217,5358.0,-0.29533,1142.1167357335555,0.5066056161483895
Kepler-180 b,Kepler-180,1.5,0.109,5731.0,-0.13204,780.4077021165533,0.7378362697676252
Kepler-244 d,Kepler-244,2.31,0.14,5554.0,-0.25619,641.1110732647792,0.554383122176661
Kepler-254 c,Kepler-254,2.15,0.105,5957.0,-0.12491,798.4038938974874,0.7500496280063079
WASP-92 b,WASP-92,16.376349,0.0348,6280.0,0.27461,1745.4510504833756,1.8819583164650144
HD 108202 b,HD 108202,13.1,3.7,4556.03,-0.76721,92.92689665421837,0.17091886492581823
Kepler-330 c,Kepler-330,1.95,0.116,5117.0,-0.44191,632.9046716015142,0.3614847663271861
Kepler-1243 b,Kepler-1243,1.75,0.1256,5667.0,-0.24358,681.7968277440085,0.5707159367278045
Kepler-360 b,Kepler-360,1.65,0.044,6053.0,-0.13236,1228.0850871237226,0.7372928121547285
Kepler-49 e,Kepler-49,1.56,0.116,4252.0,-1.13077,425.71926267678333,0.07399970697338884
Kepler-140 b,Kepler-140,1.61,0.045,6077.0,0.25061,1513.8785621431955,1.7807788951806018
Kepler-122 d,Kepler-122,2.2,0.155,6050.0,0.26993,824.8242994255987,1.8617870278636373
HD 27894 c,HD 27894,8.24,0.198,4875.0,-0.449,482.4609868043061,0.35563131856898533
Kepler-268 c,Kepler-268,3.38,0.391,6081.0,0.31808,533.9202801910625,2.080079816677324
Kepler-171 c,Kepler-171,2.56,0.098,5642.0,-0.07917,848.4754054970706,0.8333549127640782
HD 154345 b,HD 154345,13.7,4.21,5468.0,-0.21934,119.41771254975882,0.6034759957502553
Kepler-133 c,Kepler-133,2.84,0.204,5736.0,0.4105,779.5692717319524,2.5733567644261104
Kepler-185 b,Kepler-185,1.17,0.026,5208.0,-0.50448,1289.5498103768355,0.3129824601994362
HD 68988 c,HD 68988,12.2,13.2,5883.41,0.22184,86.93963855563706,1.6666330891112542
Kepler-346 b,Kepler-346,2.66,0.071,6033.0,-0.15256,955.5988568762249,0.7037849897300726
Kepler-718 b,Kepler-718,16.56,0.0322,6191.0,0.13394,1673.4080739802491,1.3612566049243386
Kepler-720 b,Kepler-720,8.41,0.0539,5618.0,0.03222,1219.8471428703567,1.0770106553759213
Kepler-1241 b,Kepler-1241,2.63,0.1336,5261.0,-0.32438,631.0250019601897,0.4738272133859603
Kepler-495 b,Kepler-495,5.23,0.0427,5346.0,-0.2375,1173.4264096309723,0.5787619883491206
Kepler-281 b,Kepler-281,2.82,0.117,5723.0,0.14638,884.1925779403455,1.4008124726708149
Kepler-288 b,Kepler-288,1.67,0.065,5918.0,0.05605,1126.1613483856856,1.1377582675446862
Kepler-394 b,Kepler-394,1.6,0.083,6402.0,0.05347,995.1149474027745,1.1310192585926548
Kepler-189 b,Kepler-189,1.21,0.088,5235.0,-0.44774,724.216574395091,0.356664594673732
HD 168443 b,HD 168443,12.6,0.292,5491.0,0.38246,641.1628787869789,2.4124593266435093
Kepler-148 b,Kepler-148,1.8,0.028,5272.0,-0.38342,1332.3268501644059,0.41359949517344147
Kepler-178 c,Kepler-178,2.88,0.142,5676.0,-0.20778,654.5692866649471,0.6197549440409705
Kepler-686 b,Kepler-686,12.15,0.0258,5649.0,0.10792,1841.6832699356848,1.2820943903880881
Kepler-468 b,Kepler-468,13.34,0.2213,5498.0,-0.28606,501.2323453370286,0.517535326863561
Kepler-953 c,Kepler-953,1.19,0.0862,5416.0,-0.119,884.1809690714339,0.7603262769401818
Kepler-342 b,Kepler-342,2.25,0.128,6175.0,0.45345,1008.7935832208791,2.8408610999340778
Kepler-334 c,Kepler-334,1.43,0.107,5828.0,0.05556,877.4914773686354,1.136475296686555
Kepler-291 c,Kepler-291,1.88,0.065,6002.0,0.07135,1136.1236950376149,1.1785553943268228
Kepler-298 c,Kepler-298,1.93,0.136,4465.0,-0.73284,494.3850640470103,0.1849950040229604
Kepler-190 c,Kepler-190,1.46,0.045,5106.0,-0.44055,1016.9533681291398,0.36261853583983383
Kepler-191 c,Kepler-191,1.86,0.128,5282.0,-0.4145,612.0893330895155,0.38503481467861495
BD-08 2823 c,BD-08 2823,12.5,0.68,4746.0,-0.62597,235.1244753920516,0.23660831350734268
HD 10180 f,HD 10180,5.24,0.4929,5911.0,0.17319,437.4847177760389,1.4900128025794255
Kepler-207 c,Kepler-207,1.5,0.044,5920.0,0.5343,1802.575473805487,3.422157551537391
Kepler-224 b,Kepler-224,1.39,0.038,5018.0,-0.51445,1060.5728313213463,0.3058792382726724
HD 16905 b,HD 16905,12.4,8.8,4866.12,-0.51804,69.54941155283713,0.30336117653576017
Kepler-337 c,Kepler-337,2.05,0.093,5684.0,0.48057,1202.1144611455127,3.0239179292180474
Kepler-299 d,Kepler-299,1.86,0.118,5617.0,-0.04352,789.2667225685892,0.9046487761631057
Kepler-953 b,Kepler-953,4.21,0.392,5416.0,-0.119,414.6214464727785,0.7603262769401818
Kepler-493 b,Kepler-493,15.13,0.0439,6457.0,0.43813,1707.4383661586178,2.7423949467820607
Kepler-303 c,Kepler-303,1.14,0.057,3944.0,-1.0655,630.568639785138,0.0860003066888856
Kepler-137 b,Kepler-137,1.47,0.077,5187.0,-0.29234,846.6705100246766,0.5101054927697318
HD 187123 c,HD 187123,13.2,4.89,5790.0,0.12713,135.26108485968777,1.3400777609949184
HD 217107 b,HD 217107,13.6,0.08,5622.0,0.09754,1039.6443612711184,1.2518145641044736
Kepler-228 b,Kepler-228,1.53,0.038,6043.0,0.11115,1520.3392148248963,1.2916653219766048
Kepler-238 c,Kepler-238,2.39,0.069,5751.0,0.43048,1355.939306921381,2.6945112426648197
HD 62364 c,HD 62364,12.0,36.984,6255.0,0.43297,58.651666397830375,2.7100044249512933
Kepler-324 c,Kepler-324,3.15,0.26,5194.0,-0.30825,456.5576476795669,0.49175637646403825
Kepler-188 b,Kepler-188,1.68,0.032,6021.0,0.03447,1585.2118375322345,1.0826049288451798
Kepler-126 b,Kepler-126,1.52,0.099,6239.0,0.452,1146.1123666233473,2.8313919957993794
GJ 1214 b,GJ 1214,2.733,0.01505,3101.0,-2.40894,566.2934598307048,0.00389995862874433
Kepler-136 c,Kepler-136,1.99,0.133,6165.0,0.46678,997.2728030922476,2.9294089223967785
Kepler-198 c,Kepler-198,2.47,0.259,5574.0,-0.1089,513.0620757317035,0.7782157212031626
Kepler-398 b,Kepler-398,0.93,0.044,4493.0,-0.81101,830.9329055249076,0.15452188591496763
Kepler-244 c,Kepler-244,2.05,0.087,5554.0,-0.25619,813.2754630588382,0.554383122176661
Kepler-247 b,Kepler-247,1.64,0.042,5100.0,-0.42165,1064.1617647923563,0.3787476963349789
BD-210397 b,BD-210397,14.0,2.63,4051.0,-0.86967,103.90810431184956,0.13499882857222514
Kepler-301 d,Kepler-301,1.75,0.112,5815.0,-0.07963,793.4659316731145,0.8324726995861865
Kepler-301 c,Kepler-301,1.35,0.06,5815.0,-0.07963,1084.0808448427556,0.8324726995861865
Kepler-342 d,Kepler-342,2.49,0.242,6175.0,0.45345,733.6680605242757,2.8408610999340778
Kepler-191 b,Kepler-191,1.34,0.087,5282.0,-0.4145,742.4379614570839,0.38503481467861495
Kepler-194 d,Kepler-194,2.4,0.275,6089.0,0.0427,543.3171939017101,1.1033162127669813
Kepler-208 e,Kepler-208,1.48,0.132,6092.0,0.30912,914.1928710755861,2.0376050110008768
Kepler-344 c,Kepler-344,2.95,0.488,5774.0,-0.18481,357.79344925056455,0.6534163540088175
Kepler-304 d,Kepler-304,2.75,0.08,4731.0,-0.6616,671.5831674032709,0.21797164411399056
Kepler-304 c,Kepler-304,2.17,0.054,4731.0,-0.6616,817.4250000611993,0.21797164411399056
Kepler-81 d,Kepler-81,1.21,0.128,4500.0,-0.88941,465.6797049305572,0.12900008605085006
Kepler-548 b,Kepler-548,11.99,0.0495,5535.0,-0.2012,1112.8642633931918,0.6292163512879859
Kepler-723 b,Kepler-723,12.19,0.0479,5539.0,-0.172,1150.474611620352,0.6729766562843178
Kepler-197 e,Kepler-197,0.91,0.164,6004.0,0.22187,779.9924014576723,1.6667482200228836
Kepler-200 c,Kepler-200,1.59,0.09,5678.0,0.00778,930.8260763496411,1.0180755321872546
Kepler-346 c,Kepler-346,3.07,0.168,6033.0,-0.15256,621.2267598588961,0.7037849897300726
Kepler-350 b,Kepler-350,1.85,0.104,6186.0,0.42842,1103.146334505344,2.6817605635550223
Kepler-306 e,Kepler-306,2.27,0.227,4954.0,-0.4693,445.35554843982897,0.33939074877442926
Kepler-84 e,Kepler-84,2.6,0.181,6031.0,0.212,738.2534896078033,1.6292960326397223
Kepler-265 e,Kepler-265,2.59,0.319,5835.0,0.00548,493.76403610548317,1.012698111269176
Kepler-217 c,Kepler-217,1.85,0.089,6171.0,0.75356,1437.9367807317583,5.669698958984373
Kepler-220 d,Kepler-220,0.98,0.163,4632.0,-0.67594,466.6228412129499,0.21089194878024153
Kepler-351 b,Kepler-351,3.06,0.214,5643.0,-0.38644,481.09174974996995,0.4107333808688016
Kepler-352 b,Kepler-352,0.86,0.085,5212.0,-0.43235,743.4432677593918,0.369530253547673
Kepler-84 d,Kepler-84,1.38,0.052,6031.0,0.212,1377.3462283302956,1.6292960326397223
Kepler-310 d,Kepler-310,2.47,0.392,5797.0,-0.23934,386.8715223220977,0.5763151017833975
Kepler-282 b,Kepler-282,1.01,0.082,5602.0,0.10587,1031.8233929127002,1.2760567818248958
Kepler-282 c,Kepler-282,1.2,0.106,5602.0,0.10587,907.526600063788,1.2760567818248958
Kepler-220 e,Kepler-220,1.33,0.226,4632.0,-0.67594,396.28312250101146,0.21089194878024153
Kepler-154 c,Kepler-154,2.95,0.303,5690.0,0.03322,514.7880793789557,1.0794934213489977
Kepler-353 b,Kepler-353,0.89,0.051,3903.0,-1.18709,621.5659392768542,0.06499949761981433
Kepler-85 e,Kepler-85,1.27,0.163,5436.0,-0.2123,609.3628779550492,0.6133381797926233
Kepler-55 e,Kepler-55,1.55,0.048,4503.0,-0.76324,817.7379952851173,0.17248844222031817
Kepler-310 b,Kepler-310,1.19,0.111,5797.0,-0.23934,727.0232614297616,0.5763151017833975
Kepler-286 e,Kepler-286,1.77,0.176,5580.0,-0.11623,619.7705874500837,0.7651912584490091
Kepler-368 c,Kepler-368,3.88,0.36,5502.0,0.56235,640.4438292560524,3.6504802235837084
Kepler-356 b,Kepler-356,1.57,0.057,6133.0,0.46128,1518.543957722785,2.8925441734709563
Kepler-354 d,Kepler-354,1.24,0.146,4648.0,-0.71394,482.3734188481118,0.19322352467421655
Kepler-313 c,Kepler-313,2.57,0.208,5727.0,0.31196,729.4627649146148,2.05097326850709
Kepler-142 b,Kepler-142,1.99,0.032,5790.0,0.10706,1652.8551935834007,1.2795580694269082
Kepler-487 b,Kepler-487,11.42,0.11819,5444.0,-0.17269,732.1194244005886,0.6719082908583278
Kepler-506 b,Kepler-506,2.73,0.07437,6236.0,0.28755,1202.910747594654,1.9388758444338756
Kepler-58 d,Kepler-58,2.94,0.236,6099.0,-0.00422,570.865496089674,0.9903301475304082
Kepler-299 e,Kepler-299,1.87,0.22,5617.0,-0.04352,578.0340946368882,0.9046487761631057
Kepler-372 b,Kepler-372,1.36,0.075,6509.0,0.32073,1220.9465842766044,2.092810954989586
Kepler-378 c,Kepler-378,0.7,0.166,4661.0,-0.65539,467.8894490239906,0.22111082245128585
Kepler-357 c,Kepler-357,2.67,0.12,5036.0,-0.55635,582.5948924518144,0.27774739859878317
Kepler-308 c,Kepler-308,2.16,0.123,5895.0,-0.11567,741.6085705851569,0.7661785689263962
Kepler-124 b,Kepler-124,0.73,0.039,4984.0,-0.46737,1075.6475500937793,0.3409023538972817
Kepler-235 b,Kepler-235,2.23,0.037,4255.0,-1.10237,766.2163833333225,0.07900052910832213
Kepler-392 c,Kepler-392,1.1,0.093,5938.0,0.19453,1019.6140742865958,1.565056425758829
Kepler-360 c,Kepler-360,2.1,0.075,6053.0,-0.13236,940.641562434845,0.7372928121547285
Kepler-363 b,Kepler-363,1.16,0.048,5593.0,0.36465,1565.2606854385049,2.3155278028885533
Kepler-319 d,Kepler-319,2.29,0.191,5526.0,-0.18116,573.1101661614873,0.6589310913356197
Kepler-319 b,Kepler-319,1.63,0.051,5526.0,-0.18116,1109.0974527852452,0.6589310913356197
Kepler-398 c,Kepler-398,1.01,0.087,4493.0,-0.81101,590.9254160038281,0.15452188591496763
Kepler-399 b,Kepler-399,0.96,0.103,5502.0,-0.418,680.9671838770572,0.38194427084004656
Kepler-379 b,Kepler-379,1.66,0.152,6054.0,0.27953,837.5398925997418,1.9033997152295294
Kepler-198 b,Kepler-198,2.82,0.131,5574.0,-0.1089,721.4133055917887,0.7782157212031626
Kepler-372 d,Kepler-372,1.69,0.201,6509.0,0.32073,745.8118289490077,2.092810954989586
Kepler-146 b,Kepler-146,3.71,0.2,5948.0,0.14794,676.8848566015228,1.4058532849036471
Kepler-250 b,Kepler-250,1.13,0.048,5160.0,-0.45709,975.3302120538087,0.3490679696993285
Kepler-390 c,Kepler-390,0.79,0.101,5166.0,-0.352,714.3056890054843,0.4446312674691087
Kepler-373 c,Kepler-373,1.24,0.126,5787.0,0.21244,885.0534989704145,1.630947569928591
Kepler-326 b,Kepler-326,1.52,0.032,5105.0,-0.15657,1420.1273998560048,0.6973165936677911
Kepler-325 c,Kepler-325,2.54,0.105,5752.0,-0.25468,740.9350615581675,0.556314013605573
Kepler-46 d,Kepler-46,1.64,0.067,5309.0,-0.255,927.3792931053201,0.5559042572704036
Kepler-142 c,Kepler-142,2.86,0.057,5790.0,0.10706,1238.4325783274617,1.2795580694269082
Kepler-374 d,Kepler-374,1.31,0.056,5977.0,0.27435,1375.7460749082934,1.8808319776695412
Kepler-375 b,Kepler-375,1.45,0.101,5826.0,-0.16278,796.5061052369819,0.6874165755646032
Kepler-256 b,Kepler-256,1.59,0.027,5551.0,-0.0591,1635.2641426666983,0.8727703824424156
Kepler-327 d,Kepler-327,1.73,0.09,3799.0,-1.25964,448.7593819255457,0.054999659397640184
Kepler-403 c,Kepler-403,1.75,0.297,6090.0,0.64405,739.0589339919147,4.406055871794544
Kepler-209 c,Kepler-209,3.1,0.231,5513.0,-0.12879,537.0828761702599,0.7433785063807866
Kepler-246 c,Kepler-246,1.5,0.095,5206.0,-0.41338,710.9482561154304,0.3860290606311983
Kepler-250 d,Kepler-250,2.18,0.127,5160.0,-0.45709,599.6121652188169,0.3490679696993285
Kepler-376 b,Kepler-376,1.07,0.057,5900.0,0.35663,1429.7656800078546,2.273159972195652
Kepler-380 c,Kepler-380,1.27,0.078,6045.0,0.2776,1167.87804602936,1.8949597947435486
Kepler-130 d,Kepler-130,1.64,0.377,5884.0,0.19831,507.5181997785866,1.5787377728008176
Kepler-252 b,Kepler-252,1.23,0.058,4208.0,-0.78566,734.3714746673787,0.16380984523302317
Kepler-255 b,Kepler-255,1.55,0.063,5573.0,-0.18311,996.7747342892776,0.6559790960139684
Kepler-381 b,Kepler-381,0.99,0.066,6152.0,0.5139,1454.6142177232985,3.265126412019571
Kepler-383 c,Kepler-383,1.24,0.172,4710.0,-0.698,448.5187183356752,0.20044720273651614
Kepler-331 d,Kepler-331,1.64,0.159,4347.0,-0.78358,444.06979466931836,0.16459627408593988
Kepler-333 c,Kepler-333,1.11,0.135,4259.0,-0.92812,443.4533210150824,0.11799945460606738
HATS-33 b,HATS-33,13.78707,0.03727,5659.0,-0.01773,1425.3863631831189,0.9599972743924812
TOI-3856 b,TOI-3856,13.59649359,0.0325,5622.0,0.00087,1542.8390247517475,1.002005256874758
TOI-5789 e,TOI-5789,3.43,0.2901,5185.0,-0.32883,427.1333004649577,0.4689969301267545
K2-55 b,K2-55,4.43,0.03486,4300.0,-0.78432,947.9842119939254,0.1643160551620325
K2-60 b,K2-60,7.655747,0.045,5500.0,0.28233,1541.7751411386407,1.9157110310463243
Kepler-405 c,Kepler-405,4.66,0.188,5818.0,-0.33143,529.7956294784939,0.46619756411577573
Kepler-256 d,Kepler-256,2.48,0.064,5551.0,-0.0591,1062.135217085356,0.8727703824424156
Kepler-258 c,Kepler-258,3.61,0.193,4942.0,-0.57541,454.3741768329826,0.26582143613078574
Kepler-387 c,Kepler-387,0.89,0.098,5774.0,0.13738,961.1181044458751,1.3720817884166598
Kepler-334 d,Kepler-334,1.41,0.168,5828.0,0.05556,700.2935963182105,1.136475296686555
Kepler-336 b,Kepler-336,1.02,0.033,5867.0,0.26,1777.4108460632942,1.8197008586099834
Kepler-149 c,Kepler-149,1.61,0.281,5381.0,-0.11929,489.63125871710974,0.7598187387874421
Kepler-393 c,Kepler-393,1.33,0.124,6189.0,0.52394,1067.3797354807907,3.3414887246429084
Kepler-292 c,Kepler-292,1.47,0.045,5299.0,-0.33691,1079.4711479646135,0.46035196365825953
Kepler-337 b,Kepler-337,1.54,0.045,5684.0,0.48057,1728.1484216457443,3.0239179292180474
Kepler-338 c,Kepler-338,2.34,0.172,5923.0,0.5857,939.0864462610245,3.8521217059810273
Kepler-164 b,Kepler-164,1.41,0.058,5888.0,0.11291,1231.851336788087,1.2969104809272491
Kepler-169 f,Kepler-169,2.58,0.359,4997.0,-0.49611,348.714552473354,0.31907295908416533
Kepler-265 b,Kepler-265,1.86,0.069,5835.0,0.00548,1061.6717235269102,1.012698111269176
Kepler-269 c,Kepler-269,1.69,0.081,5847.0,0.36836,1207.5143108103928,2.335393139062171
Kepler-395 b,Kepler-395,1.03,0.061,4262.0,-1.194,566.082694470739,0.06397348354826482
Kepler-298 d,Kepler-298,2.5,0.305,4465.0,-0.73284,330.1299120896432,0.1849950040229604
Kepler-339 c,Kepler-339,1.15,0.069,5631.0,-0.31322,883.7211530727312,0.48616086941404674
Kepler-339 d,Kepler-339,1.17,0.091,5631.0,-0.31322,769.518561285223,0.48616086941404674
Kepler-171 d,Kepler-171,1.89,0.223,5642.0,-0.07917,562.4706483458142,0.8333549127640782
Kepler-174 d,Kepler-174,2.19,0.677,4880.0,-0.5704,243.3046793548597,0.26890569500292505
Kepler-272 d,Kepler-272,2.25,0.091,5297.0,0.06634,957.4345596351286,1.1650377559918645
